ID,Product_Name,Brand,Category,Price_USD,Rating,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
2004,Magic Exfoliator,IT Cosmetics,Exfoliator,139.47,4.0,16,7,1.4693737438277037,0.336244233208814
2005,Super Primer,Urban Decay,Primer,81.77,2.6,38,21,0.050187048791670116,-0.9204602441489916
2006,Perfect Primer,RMS Beauty,Primer,121.35,4.5,31,21,1.023695010481899,0.7850672608366017
2007,Perfect Primer,Drunk Elephant,Primer,65.88,5.0,9,21,-0.34064270136643343,1.2338902884643896
2008,Magic Highlighter,Tatcha,Highlighter,48.51,4.0,36,13,-0.7678744672724283,0.336244233208814
2009,Ultra Bronzer,Pat McGrath Labs,Bronzer,76.96,4.4,28,2,-0.06811950238897677,0.6953026553110445
2010,Ultra Moisturizer,Bourjois,Moisturizer,69.13,1.3,4,19,-0.260705842460591,-2.0874001159812403
2011,Super Blush,KVD Beauty,Blush,85.82,3.2,19,1,0.14980067296664296,-0.3818726109956463
2012,Divine Lip Liner,Make Up For Ever,Lip Liner,43.87,4.8,23,15,-0.8819997058333848,1.0543610774132743
2013,Perfect Blush,Make Up For Ever,Blush,93.86,4.9,23,1,0.3475521639214041,1.1441256829388322
2014,Super Highlighter,Perricone MD,Highlighter,54.31,4.0,30,13,-0.6252179190712324,0.336244233208814
2015,Divine Primer,IT Cosmetics,Primer,17.62,4.9,16,21,-1.5276435662267276,1.1441256829388322
2016,Perfect Lip Liner,ColourPop,Lip Liner,109.48,2.4,7,15,0.7317410058011762,-1.099989455200107
2017,Ultra Mascara,Laura Mercier,Mascara,22.28,4.2,22,18,-1.4130264085340427,0.5157734442599292
2018,Super Lip Liner,Shiseido,Lip Liner,38.0,4.9,33,15,-1.0263779709956296,1.1441256829388322
2019,Super Lip Liner,Kylie Cosmetics,Lip Liner,136.73,2.4,21,15,1.4019808227809318,-1.099989455200107
2020,Magic Face Mask,Sisley,Face Mask,111.22,3.0,34,10,0.7745379702615348,-0.5614018220467616
2021,Perfect Setting Spray,Kiehl’s,Setting Spray,26.83,4.9,20,23,-1.3011148060658635,1.1441256829388322
2022,Super Lipstick,Ilia Beauty,Lipstick,52.8,4.5,17,16,-0.6623578135167162,0.7850672608366017
2023,Perfect Foundation,Becca,Foundation,142.7,3.5,1,12,1.5488186836018178,-0.11257879441897377
2024,Divine Eyeliner,Huda Beauty,Eyeliner,81.54,5.0,15,9,0.04452997877679536,1.2338902884643896
2025,Ultra CC Cream,Huda Beauty,CC Cream,124.24,4.5,15,3,1.0947773250166328,0.7850672608366017
2026,Super Exfoliator,Juvia’s Place,Exfoliator,69.97,3.0,18,7,-0.24004523892800395,-0.5614018220467616
2027,Perfect Exfoliator,NARS,Exfoliator,103.15,4.5,26,7,0.5760486006091816,0.7850672608366017
2028,Divine Foundation,Becca,Foundation,149.38,4.7,1,12,1.7131196735990573,0.964596471887717
2029,Ultra Contour,Charlotte Tilbury,Contour,113.2,3.9,5,6,0.8232379643026327,0.24647962768325637
2030,Super Contour,Farsali,Contour,48.29,4.0,11,6,-0.7732855777214391,0.336244233208814
2031,Magic Moisturizer,Drunk Elephant,Moisturizer,71.69,3.5,9,19,-0.1977401935993735,-0.11257879441897377
2032,Magic Serum,Anastasia Beverly Hills,Serum,132.56,3.8,0,22,1.2994156838155897,0.15671502215769872
2033,Perfect Primer,Farsali,Primer,36.83,4.3,11,21,-1.0551552402017328,0.6055380497854865
2034,Divine Highlighter,Tatcha,Highlighter,124.6,2.0,36,13,1.1036318693877414,-1.459047877302337
2035,Magic Concealer,Anastasia Beverly Hills,Concealer,44.04,4.5,0,5,-0.8778183932136946,0.7850672608366017
2036,Perfect Lip Liner,Farsali,Lip Liner,129.72,4.5,11,15,1.2295631671101765,0.7850672608366017
2037,Perfect Setting Spray,Morphe,Setting Spray,26.32,4.0,25,23,-1.313658743924934,0.336244233208814
2038,Ultra Primer,Make Up For Ever,Primer,45.73,4.7,23,21,-0.8362512265826566,0.964596471887717
2039,Super Concealer,Juvia’s Place,Concealer,54.57,4.7,18,5,-0.618822970358765,0.964596471887717
2040,Ultra Foundation,Yves Saint Laurent,Foundation,26.44,3.6,39,12,-1.3107072291345645,-0.02281418889341614
2041,Magic Moisturizer,Bobby Brown,Moisturizer,131.42,3.5,3,19,1.2713762933070785,-0.11257879441897377
2042,Divine Exfoliator,Bourjois,Exfoliator,42.43,1.0,4,7,-0.9174178833178196,-2.3566939325579126
2043,Perfect Concealer,Ilia Beauty,Concealer,144.72,3.0,17,5,1.5985025159063724,-0.5614018220467616
2044,Super Face Mask,Farsali,Face Mask,17.07,4.4,11,10,-1.5411713423492548,0.6953026553110445
2045,Perfect Moisturizer,Anastasia Beverly Hills,Moisturizer,35.87,2.0,0,19,-1.0787673585246893,-1.459047877302337
2046,Ultra CC Cream,Kiehl’s,CC Cream,111.07,3.0,20,3,0.7708485767735728,-0.5614018220467616
2047,Super Makeup Remover,Ilia Beauty,Makeup Remover,43.02,4.1,17,17,-0.9029062689318358,0.42600883873437123
2048,Magic Contour,Charlotte Tilbury,Contour,77.23,4.1,5,6,-0.061478594110644984,0.42600883873437123
2049,Super Eyeliner,Bourjois,Eyeliner,38.93,3.0,4,9,-1.0035037313702653,-0.5614018220467616
2050,Magic Lipstick,Morphe,Lipstick,46.93,3.2,25,16,-0.8067360786789608,-0.3818726109956463
2051,Divine Lipstick,ColourPop,Lipstick,45.46,3.0,7,16,-0.842892134860988,-0.5614018220467616
2052,Ultra Lip Liner,Rare Beauty,Lip Liner,17.85,3.6,32,15,-1.5219864962118526,-0.02281418889341614
2053,Super Contour,Bite Beauty,Contour,130.66,4.3,2,6,1.2526833663014048,0.6055380497854865
2054,Super Foundation,Tatcha,Foundation,143.35,2.0,36,12,1.5648060553829863,-1.459047877302337
2055,Divine Powder,E.l.f.,Powder,142.83,1.0,10,20,1.552016157958052,-2.3566939325579126
2056,Ultra Bronzer,Juvia’s Place,Bronzer,109.71,4.2,18,2,0.737398075816051,0.5157734442599292
2057,Divine CC Cream,Too Faced,CC Cream,68.84,3.4,37,3,-0.2678386698706506,-0.2023433999445314
2058,Divine Makeup Remover,Pat McGrath Labs,Makeup Remover,34.56,2.5,28,17,-1.1109880616528904,-1.0102248496745494
2059,Magic Lipstick,Shiseido,Lipstick,51.51,4.4,33,16,-0.694086597513189,0.6953026553110445
2060,Super Highlighter,Milk Makeup,Highlighter,33.34,3.3,24,13,-1.1409951286883142,-0.292108005470089
2061,Magic Concealer,Bobby Brown,Concealer,47.06,3.4,3,5,-0.8035386043227271,-0.2023433999445314
2062,Perfect Bronzer,Natasha Denona,Bronzer,12.53,4.5,27,2,-1.65283698525157,0.7850672608366017
2063,Ultra Mascara,Shiseido,Mascara,125.38,4.0,33,18,1.1228167155251436,0.336244233208814
2064,Magic Cleanser,Yves Saint Laurent,Cleanser,121.83,3.8,39,4,1.0355010696433773,0.15671502215769872
2065,Ultra Exfoliator,Ilia Beauty,Exfoliator,126.98,1.5,17,7,1.1621702460634047,-1.9078709049301248
2066,Ultra Bronzer,Too Faced,Bronzer,15.0,3.9,37,2,-1.5920849724831299,0.24647962768325637
2067,Ultra Moisturizer,Hourglass,Moisturizer,79.42,4.7,14,19,-0.007613449186400437,0.964596471887717
2068,Super Contour,Kylie Cosmetics,Contour,25.74,4.5,21,6,-1.3279243987450537,0.7850672608366017
2069,Super Contour,Kiehl’s,Contour,59.3,2.8,20,6,-0.5024840957050314,-0.7409310330978768
2070,Perfect Setting Spray,Make Up For Ever,Setting Spray,145.22,4.3,23,23,1.6108004941995788,0.6055380497854865
2071,Magic Exfoliator,KVD Beauty,Exfoliator,129.29,4.7,19,7,1.2189869057780187,0.964596471887717
2072,Magic Foundation,Tarte,Foundation,50.75,4.6,35,12,-0.712779524518863,0.874831866362159
2073,Ultra Mascara,Clinique,Mascara,130.76,5.0,6,18,1.2551429619600458,1.2338902884643896
2074,Magic Face Oil,Too Faced,Face Oil,12.12,5.0,37,11,-1.6629213274519994,1.2338902884643896
2075,Ultra Eyeliner,Bobby Brown,Eyeliner,45.15,4.6,3,9,-0.8505168814027761,0.874831866362159
2076,Magic Contour,Fenty Beauty,Contour,46.8,2.2,12,6,-0.8099335530351947,-1.279518666251222
2077,Ultra Lip Liner,Morphe,Lip Liner,47.96,2.3,25,15,-0.7814022433949553,-1.1897540607256645
2078,Magic Primer,Huda Beauty,Primer,133.7,3.7,15,21,1.3274550743241003,0.06695041663214149
2079,Magic BB Cream,Pat McGrath Labs,BB Cream,96.71,4.6,28,0,0.41765064019268117,0.874831866362159
2080,Divine Powder,KVD Beauty,Powder,44.91,4.2,19,20,-0.8564199109835153,0.5157734442599292
2081,Magic Serum,Danessa Myricks,Serum,105.57,4.0,8,22,0.6355708155483009,0.336244233208814
2082,Super Face Mask,Shiseido,Face Mask,114.44,4.6,33,10,0.8537369504697848,0.874831866362159
2083,Ultra Serum,Laura Mercier,Serum,73.16,3.9,22,22,-0.1615841374173463,0.24647962768325637
2084,Ultra Highlighter,Fenty Beauty,Highlighter,59.29,4.1,12,13,-0.5027300552708954,0.42600883873437123
2085,Super Face Mask,Yves Saint Laurent,Face Mask,51.36,4.9,39,10,-0.697775991001151,1.1441256829388322
2086,Perfect Face Oil,ColourPop,Face Oil,35.22,1.5,7,11,-1.0947547303058578,-1.9078709049301248
2087,Divine Mascara,Becca,Mascara,77.14,4.7,1,18,-0.06369223020342224,0.964596471887717
2088,Perfect Lip Liner,Patrick Ta,Lip Liner,43.85,4.0,29,15,-0.882491624965113,0.336244233208814
2089,Perfect Lipstick,Charlotte Tilbury,Lipstick,18.69,4.8,5,16,-1.5013258926792656,1.0543610774132743
2090,Divine Setting Spray,Urban Decay,Setting Spray,109.16,4.2,38,23,0.7238702996935239,0.5157734442599292
2091,Ultra Eyeliner,Natasha Denona,Eyeliner,130.85,2.2,27,9,1.2573565980528232,-1.279518666251222
2092,Divine Setting Spray,Clinique,Setting Spray,118.96,2.0,6,23,0.9649106742403718,-1.459047877302337
2093,Divine Serum,Kiehl’s,Serum,43.94,4.8,20,22,-0.880277988872336,1.0543610774132743
2094,Super Primer,IT Cosmetics,Primer,141.75,4.0,16,21,1.5254525248447257,0.336244233208814
2095,Super Cleanser,Natasha Denona,Cleanser,82.73,4.7,27,4,0.07379916711462685,0.964596471887717
2096,Magic Mascara,Becca,Mascara,52.73,3.0,1,18,-0.6640795304777651,-0.5614018220467616
2097,Ultra CC Cream,Juvia’s Place,CC Cream,62.9,4.4,18,3,-0.4139386519939443,0.6953026553110445
2098,Magic Lip Gloss,KVD Beauty,Lip Gloss,11.77,5.0,19,14,-1.6715299122572442,1.2338902884643896
2099,Divine Serum,Fenty Beauty,Serum,17.79,5.0,12,22,-1.5234622536070375,1.2338902884643896
2100,Magic Face Mask,Rare Beauty,Face Mask,86.95,4.4,32,10,0.17759410390928995,0.6953026553110445
2101,Super Eye Shadow,Glossier,Eye Shadow,53.08,4.8,13,8,-0.6554709456725205,1.0543610774132743
2102,Magic Mascara,Sisley,Mascara,33.65,4.6,34,18,-1.1333703821465264,0.874831866362159
2103,Divine Foundation,Bobby Brown,Foundation,129.08,1.0,3,12,1.2138217548948724,-2.3566939325579126
2104,Divine Makeup Remover,Kylie Cosmetics,Makeup Remover,87.64,4.9,21,17,0.1945653139539149,1.1441256829388322
2105,Magic Lip Liner,Charlotte Tilbury,Lip Liner,132.92,4.5,5,15,1.308270228186698,0.7850672608366017
2106,Divine Makeup Remover,Make Up For Ever,Makeup Remover,97.89,3.0,23,17,0.4466738689646488,-0.5614018220467616
2107,Divine Lipstick,Yves Saint Laurent,Lipstick,55.97,3.9,39,16,-0.5843886311377868,0.24647962768325637
2108,Divine Highlighter,NARS,Highlighter,25.08,1.2,26,13,-1.3441577300920862,-2.1771647215067973
2109,Magic Lipstick,Anastasia Beverly Hills,Lipstick,93.68,5.0,0,16,0.3431248917358499,1.2338902884643896
2110,Super Primer,Laura Mercier,Primer,130.44,4.8,22,21,1.2472722558523939,1.0543610774132743
2111,Super Setting Spray,E.l.f.,Setting Spray,143.63,2.5,10,23,1.5716929232271821,-1.0102248496745494
2112,Super Lipstick,KVD Beauty,Lipstick,130.99,2.0,19,16,1.2608000319749213,-1.459047877302337
2113,Super Eye Shadow,Ilia Beauty,Eye Shadow,104.76,4.5,17,8,0.6156480907133066,0.7850672608366017
2114,Divine Mascara,Ilia Beauty,Mascara,146.41,2.5,17,18,1.6400696825374104,-1.0102248496745494
2115,Divine Mascara,Glossier,Mascara,58.41,4.6,13,18,-0.524374497066939,0.874831866362159
2116,Divine Concealer,Huda Beauty,Concealer,141.45,2.0,15,5,1.5180737378688014,-1.459047877302337
2117,Super Lip Liner,Pat McGrath Labs,Lip Liner,73.03,3.0,28,15,-0.16478161177357992,-0.5614018220467616
2118,Perfect Eye Shadow,Clinique,Eye Shadow,18.16,3.0,6,8,-1.5143617496700648,-0.5614018220467616
2119,Magic Face Oil,IT Cosmetics,Face Oil,61.66,4.7,16,11,-0.44443763816109655,0.964596471887717
2120,Divine Face Oil,Clinique,Face Oil,143.65,2.1,6,11,1.5721848423589107,-1.3692832717767796
2121,Divine Makeup Remover,Rare Beauty,Makeup Remover,122.73,4.1,32,17,1.0576374305711493,0.42600883873437123
2122,Super Moisturizer,Charlotte Tilbury,Moisturizer,56.61,3.0,5,19,-0.5686472189224824,-0.5614018220467616
2123,Magic Lip Gloss,Huda Beauty,Lip Gloss,92.66,2.0,15,14,0.31803701601770834,-1.459047877302337
2124,Perfect Mascara,E.l.f.,Mascara,33.23,1.9,10,18,-1.1437006839128199,-1.5488124828278946
2125,Magic Concealer,IT Cosmetics,Concealer,23.07,1.0,16,5,-1.3935956028307765,-2.3566939325579126
2126,Super Cleanser,Bite Beauty,Cleanser,109.08,3.9,2,4,0.7219026231666109,0.24647962768325637
2127,Perfect Exfoliator,Bobby Brown,Exfoliator,139.87,1.8,3,7,1.479212126462269,-1.638577088353452
2128,Divine BB Cream,Morphe,BB Cream,95.04,4.7,25,0,0.3765753926933717,0.964596471887717
2129,Magic Concealer,Clinique,Concealer,72.99,3.4,6,5,-0.16576545003703658,-0.2023433999445314
2130,Super Lip Liner,Bite Beauty,Lip Liner,126.93,3.9,2,15,1.1609404482340842,0.24647962768325637
2131,Ultra Cleanser,RMS Beauty,Cleanser,25.29,4.9,31,4,-1.3389925792089394,1.1441256829388322
2132,Divine Moisturizer,NARS,Moisturizer,27.89,3.2,26,19,-1.2750430920842655,-0.3818726109956463
2133,Perfect Bronzer,Bobby Brown,Bronzer,142.14,4.4,3,2,1.5350449479134263,0.6953026553110445
2134,Ultra Face Oil,Sisley,Face Oil,69.17,3.8,34,11,-0.2597220041971343,0.15671502215769872
2135,Perfect Primer,ColourPop,Primer,101.37,4.8,7,21,0.5322677978853663,1.0543610774132743
2136,Ultra Moisturizer,Glossier,Moisturizer,91.45,2.9,13,19,0.2882759085481487,-0.6511664275723191
2137,Super Exfoliator,Sisley,Exfoliator,139.89,4.3,34,7,1.479704045593997,0.6055380497854865
2138,Perfect Primer,Juvia’s Place,Primer,37.4,2.6,18,21,-1.0411355449474773,-0.9204602441489916
2139,Divine Blush,NARS,Blush,99.52,1.7,26,1,0.48676527820050197,-1.7283416938790097
2140,Divine Contour,Rare Beauty,Contour,22.62,1.0,32,6,-1.4046637832946622,-2.3566939325579126
2141,Super Blush,Bourjois,Blush,128.44,3.1,4,1,1.1980803426795676,-0.4716372165212039
2142,Perfect Moisturizer,Fenty Beauty,Moisturizer,104.15,1.7,12,19,0.6006445571955946,-1.7283416938790097
2143,Perfect Makeup Remover,Tarte,Makeup Remover,14.66,3.7,35,17,-1.6004475977225103,0.06695041663214149
2144,Perfect Foundation,Morphe,Foundation,83.76,3.4,25,12,0.09913300239863233,-0.2023433999445314
2145,Divine Eyeliner,Clinique,Eyeliner,80.32,3.6,6,9,0.014522911741371108,-0.02281418889341614
2146,Perfect Lipstick,Milk Makeup,Lipstick,88.62,4.8,24,16,0.2186693514085998,1.0543610774132743
2147,Perfect Setting Spray,ColourPop,Setting Spray,105.33,2.0,7,23,0.6296677859675619,-1.459047877302337
2148,Super Eye Shadow,KVD Beauty,Eye Shadow,23.01,5.0,19,8,-1.3950713602259612,1.2338902884643896
2149,Super Moisturizer,Laura Mercier,Moisturizer,103.72,4.7,22,19,0.5900682958634369,0.964596471887717
2150,Magic Moisturizer,ColourPop,Moisturizer,64.82,2.0,7,19,-0.36671441534803134,-1.459047877302337
2151,Divine Bronzer,Laura Mercier,Bronzer,80.19,4.7,22,2,0.011325437385137522,0.964596471887717
2152,Perfect Contour,Laura Mercier,Contour,53.74,3.8,22,6,-0.6392376143254879,0.15671502215769872
2153,Super Powder,Kylie Cosmetics,Powder,148.94,1.2,21,20,1.7022974527010355,-2.1771647215067973
2154,Super Mascara,Too Faced,Mascara,87.26,4.6,37,18,0.18521885045107805,0.874831866362159
2155,Ultra Makeup Remover,NARS,Makeup Remover,55.0,3.6,26,17,-0.6082467090266074,-0.02281418889341614
2156,Divine Exfoliator,Kylie Cosmetics,Exfoliator,72.78,3.9,21,7,-0.17093060092018317,0.24647962768325637
2157,Perfect Lipstick,Rare Beauty,Lipstick,79.05,2.1,32,16,-0.01671395312337338,-1.3692832717767796
2158,Magic Lip Liner,Patrick Ta,Lip Liner,91.5,4.0,29,15,0.2895057063774693,0.336244233208814
2159,Ultra Moisturizer,Perricone MD,Moisturizer,88.22,4.0,30,19,0.20883096877403443,0.336244233208814
2160,Perfect Face Mask,Juvia’s Place,Face Mask,126.05,1.1,18,10,1.1392960064380404,-2.266929327032355
2161,Ultra Foundation,Tatcha,Foundation,48.26,3.0,36,12,-0.7740234564190315,-0.5614018220467616
2162,Super Mascara,Morphe,Mascara,23.39,2.0,25,18,-1.3857248967231244,-1.459047877302337
2163,Ultra BB Cream,Hourglass,BB Cream,122.95,5.0,14,0,1.0630485410201602,1.2338902884643896
2164,Ultra Eye Shadow,Bourjois,Eye Shadow,99.3,2.9,4,8,0.4813541677514911,-0.6511664275723191
2165,Ultra Face Oil,Huda Beauty,Face Oil,53.47,3.8,15,11,-0.6458785226038194,0.15671502215769872
2166,Ultra Powder,Charlotte Tilbury,Powder,54.78,4.0,5,20,-0.6136578194756183,0.336244233208814
2167,Perfect Makeup Remover,Drunk Elephant,Makeup Remover,98.73,4.2,9,17,0.4673344724972358,0.5157734442599292
2168,Ultra Powder,ColourPop,Powder,46.04,4.5,7,20,-0.8286264800408685,0.7850672608366017
2169,Magic Powder,Too Faced,Powder,93.48,4.0,37,20,0.33820570041856723,0.336244233208814
2170,Divine Lip Liner,Yves Saint Laurent,Lip Liner,17.94,4.0,39,15,-1.5197728601190754,0.336244233208814
2171,Super Concealer,Patrick Ta,Concealer,22.23,4.5,29,5,-1.4142562063633632,0.7850672608366017
2172,Magic Eye Shadow,Morphe,Eye Shadow,73.74,3.0,25,8,-0.1473184825972268,-0.5614018220467616
2173,Ultra Face Oil,Bourjois,Face Oil,147.93,4.7,4,11,1.6774555365487585,0.964596471887717
2174,Ultra Concealer,Morphe,Concealer,74.17,2.4,25,5,-0.13674222126506902,-1.099989455200107
2175,Perfect Exfoliator,Kiehl’s,Exfoliator,114.58,4.0,20,7,0.8571803843918827,0.336244233208814
2176,Ultra Lipstick,Juvia’s Place,Lipstick,108.75,4.8,18,16,0.7137859574930946,1.0543610774132743
2177,Divine CC Cream,Drunk Elephant,CC Cream,37.23,4.5,9,3,-1.0453168575671676,0.7850672608366017
2178,Divine Lip Liner,Kylie Cosmetics,Lip Liner,107.8,3.6,21,15,0.6904197987360021,-0.02281418889341614
2179,Ultra Exfoliator,Laura Mercier,Exfoliator,105.18,2.0,22,7,0.6259783924796002,-1.459047877302337
2180,Perfect BB Cream,Anastasia Beverly Hills,BB Cream,21.44,4.9,0,0,-1.4336870120666299,1.1441256829388322
2181,Magic Mascara,Tarte,Mascara,126.13,1.6,35,18,1.1412636829649534,-1.8181062994045671
2182,Ultra Face Mask,Perricone MD,Face Mask,61.47,4.7,30,10,-0.449110869912515,0.964596471887717
2183,Divine Lip Liner,Bourjois,Lip Liner,30.56,3.7,4,15,-1.2093718879985427,0.06695041663214149
2184,Perfect BB Cream,Danessa Myricks,BB Cream,32.3,4.3,8,0,-1.166574923538184,0.6055380497854865
2185,Perfect Moisturizer,Juvia’s Place,Moisturizer,45.92,3.6,18,19,-0.831577994831238,-0.02281418889341614
2186,Ultra Mascara,Perricone MD,Mascara,129.91,2.0,30,18,1.234236398861595,-1.459047877302337
2187,Divine Contour,Yves Saint Laurent,Contour,147.97,1.0,39,6,1.6784393748122148,-2.3566939325579126
2188,Magic Cleanser,Clinique,Cleanser,16.03,2.4,6,4,-1.5667511371991243,-1.099989455200107
2189,Magic Bronzer,Juvia’s Place,Bronzer,129.28,4.7,18,2,1.2187409462121548,0.964596471887717
2190,Ultra Lip Liner,Farsali,Lip Liner,11.79,5.0,11,15,-1.671037993125516,1.2338902884643896
2191,Perfect Lipstick,Anastasia Beverly Hills,Lipstick,140.39,3.8,0,16,1.4920020238872036,0.15671502215769872
2192,Perfect Setting Spray,Tarte,Setting Spray,110.2,5.0,35,23,0.7494500945433936,1.2338902884643896
2193,Ultra Concealer,Tatcha,Concealer,51.49,4.7,36,5,-0.6945785166449172,0.964596471887717
2194,Ultra Eye Shadow,Huda Beauty,Eye Shadow,127.36,2.0,15,8,1.1715167095662415,-1.459047877302337
2195,Super Powder,Huda Beauty,Powder,94.61,4.5,15,20,0.3659991313612139,0.7850672608366017
2196,Ultra Eye Shadow,Shiseido,Eye Shadow,103.32,4.6,33,8,0.5802299132288715,0.874831866362159
2197,Divine Moisturizer,Natasha Denona,Moisturizer,141.0,2.0,27,19,1.5070055574049157,-1.459047877302337
2198,Magic Face Oil,Morphe,Face Oil,29.51,2.8,25,11,-1.2351976424142763,-0.7409310330978768
2199,Super Face Oil,Bite Beauty,Face Oil,113.04,4.1,2,11,0.8193026112488068,0.42600883873437123
2200,Perfect Moisturizer,NARS,Moisturizer,83.78,3.7,26,19,0.0996249215303605,0.06695041663214149
2201,Magic Primer,E.l.f.,Primer,138.45,3.0,10,21,1.4442858681095623,-0.5614018220467616
2202,Perfect Primer,IT Cosmetics,Primer,143.0,4.2,16,21,1.556197470577742,0.5157734442599292
2203,Divine Makeup Remover,Laura Mercier,Makeup Remover,51.85,4.7,22,17,-0.6857239722738085,0.964596471887717
2204,Ultra Blush,Rare Beauty,Blush,149.44,4.8,32,1,1.714595430994242,1.0543610774132743
2205,Divine Lip Gloss,IT Cosmetics,Lip Gloss,120.02,2.0,16,14,0.9909823882219697,-1.459047877302337
2206,Divine Powder,Tatcha,Powder,141.81,4.6,36,20,1.5269282822399104,0.874831866362159
2207,Perfect Moisturizer,Kylie Cosmetics,Moisturizer,137.4,3.6,21,19,1.4184601136938289,-0.02281418889341614
2208,Divine Setting Spray,Pat McGrath Labs,Setting Spray,135.15,3.0,28,23,1.3631192113743995,-0.5614018220467616
2209,Magic Bronzer,Clinique,Bronzer,142.97,4.8,6,2,1.5554595918801495,1.0543610774132743
2210,Magic Blush,Farsali,Blush,15.72,2.9,11,1,-1.5743758837409125,-0.6511664275723191
2211,Divine Face Mask,Natasha Denona,Face Mask,55.92,2.0,27,10,-0.5856184289671074,-1.459047877302337
2212,Perfect Highlighter,Bite Beauty,Highlighter,57.69,4.0,2,13,-0.5420835858091564,0.336244233208814
2213,Super Eye Shadow,Tatcha,Eye Shadow,119.09,4.7,36,8,0.9681081485966058,0.964596471887717
2214,Ultra CC Cream,Pat McGrath Labs,CC Cream,132.18,3.1,28,3,1.2900692203127528,-0.4716372165212039
2215,Ultra Powder,Tatcha,Powder,30.27,4.7,36,20,-1.2165047154086026,0.964596471887717
2216,Magic Concealer,Yves Saint Laurent,Concealer,93.65,3.8,39,5,0.3423870130382575,0.15671502215769872
2217,Ultra CC Cream,Rare Beauty,CC Cream,53.84,1.7,32,3,-0.6367780186668465,-1.7283416938790097
2218,Perfect Eye Shadow,Kylie Cosmetics,Eye Shadow,147.25,3.1,21,8,1.6607302860699975,-0.4716372165212039
2219,Perfect Eyeliner,Rare Beauty,Eyeliner,32.02,4.8,32,9,-1.1734617913823795,1.0543610774132743
2220,Perfect Face Oil,Clinique,Face Oil,131.23,4.6,6,11,1.26670306155566,0.874831866362159
2221,Perfect Contour,Kiehl’s,Contour,125.55,4.0,20,6,1.126998028144834,0.336244233208814
2222,Divine Eyeliner,Bobby Brown,Eyeliner,47.95,4.2,3,9,-0.7816482029608194,0.5157734442599292
2223,Super Bronzer,Becca,Bronzer,45.36,4.0,1,2,-0.8453517305196293,0.336244233208814
2224,Ultra Highlighter,RMS Beauty,Highlighter,26.13,4.2,31,13,-1.3183319756763525,0.5157734442599292
2225,Ultra Lip Gloss,Laura Mercier,Lip Gloss,149.46,3.9,22,14,1.7150873501259705,0.24647962768325637
2226,Perfect Face Oil,Bite Beauty,Face Oil,128.79,3.0,2,11,1.206688927484812,-0.5614018220467616
2227,Perfect Setting Spray,Kylie Cosmetics,Setting Spray,126.82,5.0,21,23,1.1582348930095785,1.2338902884643896
2228,Magic Moisturizer,NARS,Moisturizer,112.11,3.0,26,19,0.7964283716234425,-0.5614018220467616
2229,Ultra Primer,Hourglass,Primer,114.88,4.9,14,21,0.8645591713678066,1.1441256829388322
2230,Magic Primer,Danessa Myricks,Primer,106.27,4.0,8,21,0.6527879851587901,0.336244233208814
2231,Magic Highlighter,Ilia Beauty,Highlighter,16.55,4.3,17,13,-1.5539612397741898,0.6055380497854865
2232,Magic BB Cream,Perricone MD,BB Cream,26.91,4.0,30,0,-1.2991471295389503,0.336244233208814
2233,Divine CC Cream,Kiehl’s,CC Cream,149.62,1.0,20,3,1.7190227031797964,-2.3566939325579126
2234,Perfect Serum,Ilia Beauty,Serum,11.08,5.0,17,22,-1.688501122301869,1.2338902884643896
2235,Magic Lipstick,Patrick Ta,Lipstick,93.17,3.5,29,16,0.33058095387677916,-0.11257879441897377
2236,Magic Mascara,Patrick Ta,Mascara,66.95,3.7,29,18,-0.31432502781897126,0.06695041663214149
2237,Super Lip Gloss,Rare Beauty,Lip Gloss,129.24,3.7,32,14,1.2177571079486984,0.06695041663214149
2238,Ultra Blush,Bourjois,Blush,60.44,4.8,4,1,-0.47444470519652043,1.0543610774132743
2239,Divine Exfoliator,Yves Saint Laurent,Exfoliator,139.84,4.3,39,7,1.4784742477646768,0.6055380497854865
2240,Magic Bronzer,Farsali,Bronzer,116.34,4.9,11,2,0.9004692679839699,1.1441256829388322
2241,Divine Exfoliator,Huda Beauty,Exfoliator,26.21,4.9,15,7,-1.3163642991494395,1.1441256829388322
2242,Divine Powder,Tarte,Powder,106.64,3.4,35,20,0.661888489095763,-0.2023433999445314
2243,Perfect Blush,RMS Beauty,Blush,118.21,4.4,31,1,0.946463706800562,0.6953026553110445
2244,Divine Serum,Tarte,Serum,21.42,3.2,35,22,-1.434178931198358,-0.3818726109956463
2245,Divine CC Cream,Urban Decay,CC Cream,84.42,3.8,38,3,0.11536633374566486,0.15671502215769872
2246,Perfect Face Mask,Morphe,Face Mask,20.89,4.5,25,10,-1.4472147881891568,0.7850672608366017
2247,Magic Powder,Yves Saint Laurent,Powder,96.73,4.0,39,20,0.4181425593244097,0.336244233208814
2248,Perfect Contour,Fenty Beauty,Contour,137.08,4.4,12,6,1.410589407586177,0.6953026553110445
2249,Ultra CC Cream,Perricone MD,CC Cream,128.76,3.7,30,3,1.2059510487872198,0.06695041663214149
2250,Perfect Bronzer,Clinique,Bronzer,132.39,4.7,6,2,1.2952343711958991,0.964596471887717
2251,Magic Setting Spray,Patrick Ta,Setting Spray,27.23,3.7,29,23,-1.2912764234312981,0.06695041663214149
