ID,Product_Name,Brand,Category,Price_USD,Rating,Number_of_Reviews,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
2626,Perfect Primer,Laura Mercier,Primer,62.45,3.7,1143,22,21,-0.42500683245783005,0.06695041663214149
2627,Divine Eye Shadow,Tatcha,Eye Shadow,53.65,4.8,9280,36,8,-0.6414512504182651,1.0543610774132743
2628,Ultra Primer,RMS Beauty,Primer,80.23,3.3,2832,31,21,0.012309275648594197,-0.292108005470089
2629,Super Lipstick,Shiseido,Lipstick,42.77,4.9,6165,33,16,-0.9090552580784391,1.1441256829388322
2630,Ultra Lip Liner,ColourPop,Lip Liner,19.46,4.2,5874,7,15,-1.4823870061077276,0.5157734442599292
2631,Super Mascara,IT Cosmetics,Mascara,49.94,3.8,1338,16,18,-0.7327022493538575,0.15671502215769872
2632,Super Lip Liner,Clinique,Lip Liner,143.04,2.0,4764,6,15,1.5571813088411983,-1.459047877302337
2633,Divine Mascara,Kiehl’s,Mascara,116.61,4.8,5832,20,18,0.9071101762623013,1.0543610774132743
2634,Perfect Lip Liner,Make Up For Ever,Lip Liner,38.06,3.8,1928,23,15,-1.0249022136004446,0.15671502215769872
2635,Perfect Primer,Anastasia Beverly Hills,Primer,20.96,3.9,2763,0,21,-1.445493071228108,0.24647962768325637
2636,Perfect Foundation,Rare Beauty,Foundation,50.47,4.5,9411,32,12,-0.7196663923630586,0.7850672608366017
2637,Super Powder,Fenty Beauty,Powder,52.33,1.0,8472,12,20,-0.6739179131123303,-2.3566939325579126
2638,Divine Lip Gloss,NARS,Lip Gloss,12.11,4.1,3486,26,14,-1.6631672870178635,0.42600883873437123
2639,Super Lipstick,Anastasia Beverly Hills,Lipstick,121.94,4.0,6224,0,16,1.0382066248678827,0.336244233208814
2640,Perfect CC Cream,Farsali,CC Cream,124.27,4.0,5762,11,3,1.0955152037142253,0.336244233208814
2641,Magic CC Cream,Kiehl’s,CC Cream,82.4,2.7,8945,20,3,0.06568250144111058,-0.8306956386234341
2642,Super Lip Gloss,NARS,Lip Gloss,44.69,3.0,4025,26,14,-0.8618310214325261,-0.5614018220467616
2643,Perfect Bronzer,Tarte,Bronzer,42.33,2.8,3724,35,2,-0.919877478976461,-0.7409310330978768
2644,Super Eye Shadow,Charlotte Tilbury,Eye Shadow,132.61,3.0,1849,5,8,1.3006454816449107,-0.5614018220467616
2645,Magic Foundation,KVD Beauty,Foundation,144.09,3.4,7703,19,12,1.5830070632569322,-0.2023433999445314
2646,Perfect Powder,Milk Makeup,Powder,124.06,3.0,4801,24,20,1.0903500528310786,-0.5614018220467616
2647,Perfect Bronzer,Ilia Beauty,Bronzer,123.57,3.3,6787,17,2,1.078298034103736,-0.292108005470089
2648,Magic Bronzer,Fenty Beauty,Bronzer,25.9,2.0,942,12,2,-1.3239890456912276,-1.459047877302337
2649,Magic Mascara,Morphe,Mascara,120.34,4.2,3852,25,18,0.9988530943296221,0.5157734442599292
2650,Super Cleanser,Morphe,Cleanser,40.37,4.4,3082,25,4,-0.9680855538858306,0.6953026553110445
2651,Super Primer,Juvia’s Place,Primer,122.55,4.0,8912,18,21,1.0532101583855948,0.336244233208814
2652,Ultra Lip Liner,Too Faced,Lip Liner,111.68,1.0,5018,37,15,0.785852110291285,-2.3566939325579126
2653,Ultra Bronzer,Shiseido,Bronzer,33.97,4.6,2136,33,2,-1.125499676038874,0.874831866362159
2654,Super Blush,E.l.f.,Blush,94.31,4.2,7260,10,1,0.35862034438529006,0.5157734442599292
2655,Perfect Highlighter,Milk Makeup,Highlighter,103.84,3.3,1206,24,13,0.5930198106538066,-0.292108005470089
2656,Divine Lip Liner,Charlotte Tilbury,Lip Liner,121.15,3.0,248,5,15,1.0187758191646168,-0.5614018220467616
2657,Super Primer,Fenty Beauty,Primer,71.44,4.9,3276,12,21,-0.20388918274597675,1.1441256829388322
2658,Magic Setting Spray,Bourjois,Setting Spray,67.74,2.0,4600,4,23,-0.29489422211570515,-1.459047877302337
2659,Ultra Makeup Remover,Juvia’s Place,Makeup Remover,94.72,3.0,584,18,17,0.3687046865857193,-0.5614018220467616
2660,Magic CC Cream,Ilia Beauty,CC Cream,65.62,3.6,1095,17,3,-0.3470376500789006,-0.02281418889341614
2661,Super Concealer,Laura Mercier,Concealer,82.48,4.9,4596,22,5,0.06765017796802358,1.1441256829388322
2662,Super Moisturizer,KVD Beauty,Moisturizer,29.62,2.0,4237,19,19,-1.2324920871897709,-1.459047877302337
2663,Divine Bronzer,NARS,Bronzer,111.99,3.0,1377,26,2,0.7934768568330728,-0.5614018220467616
2664,Super Lipstick,ColourPop,Lipstick,147.45,4.9,712,7,16,1.6656494773872799,1.1441256829388322
2665,Perfect Lip Liner,IT Cosmetics,Lip Liner,49.54,2.1,1497,16,15,-0.7425406319884228,-1.3692832717767796
2666,Ultra Blush,Drunk Elephant,Blush,74.4,1.0,4072,9,1,-0.1310851512501939,-2.3566939325579126
2667,Perfect Makeup Remover,Patrick Ta,Makeup Remover,64.48,2.3,5881,29,17,-0.37507704058741154,-1.1897540607256645
2668,Magic Eye Shadow,Pat McGrath Labs,Eye Shadow,144.39,4.7,5318,28,8,1.5903858502328558,0.964596471887717
2669,Divine Contour,IT Cosmetics,Contour,72.46,4.2,9716,16,6,-0.17880130702783553,0.5157734442599292
2670,Divine Cleanser,Fenty Beauty,Cleanser,119.26,4.6,9425,12,4,0.972289461216296,0.874831866362159
2671,Ultra Eye Shadow,E.l.f.,Eye Shadow,35.66,4.5,7049,10,8,-1.083932509407836,0.7850672608366017
2672,Perfect Lip Liner,Urban Decay,Lip Liner,78.05,4.9,7984,38,15,-0.041309909709786444,1.1441256829388322
2673,Ultra Primer,Patrick Ta,Primer,39.63,2.3,5129,29,21,-0.9862865617597761,-1.1897540607256645
2674,Magic Setting Spray,Natasha Denona,Setting Spray,30.2,1.5,1684,27,23,-1.2182264323696512,-1.9078709049301248
2675,Super Contour,Bourjois,Contour,120.26,4.9,4206,4,6,0.996885417802709,1.1441256829388322
2676,Ultra Lipstick,Rare Beauty,Lipstick,39.76,4.1,9912,32,16,-0.9830890874035425,0.42600883873437123
2677,Perfect Mascara,Milk Makeup,Mascara,109.05,4.3,2161,24,18,0.7211647444690185,0.6055380497854865
2678,Divine Eyeliner,NARS,Eyeliner,74.16,2.5,3297,26,9,-0.13698818083093325,-1.0102248496745494
2679,Super BB Cream,Milk Makeup,BB Cream,110.83,4.8,2036,24,0,0.7649455471928337,1.0543610774132743
2680,Magic Exfoliator,Huda Beauty,Exfoliator,124.66,4.3,8863,15,7,1.1051076267829263,0.6055380497854865
2681,Super Bronzer,Tarte,Bronzer,124.51,5.0,1773,35,2,1.1014182332949645,1.2338902884643896
2682,Divine BB Cream,Glossier,BB Cream,96.58,4.7,349,13,0,0.4144531658364476,0.964596471887717
2683,Divine Mascara,Laura Mercier,Mascara,51.77,4.9,3386,22,18,-0.6876916488007215,1.1441256829388322
2684,Super Eye Shadow,Shiseido,Eye Shadow,121.19,3.8,7218,33,8,1.019759657428073,0.15671502215769872
2685,Perfect Contour,Bobby Brown,Contour,25.06,4.6,6921,3,6,-1.3446496492238145,0.874831866362159
2686,Divine Contour,Morphe,Contour,58.97,3.7,5939,25,6,-0.5106007613785476,0.06695041663214149
2687,Perfect Exfoliator,Becca,Exfoliator,52.98,1.0,8434,1,7,-0.6579305413311619,-2.3566939325579126
2688,Magic Lip Gloss,Make Up For Ever,Lip Gloss,125.64,3.0,8517,23,14,1.129211664237611,-0.5614018220467616
2689,Divine Serum,Charlotte Tilbury,Serum,26.05,4.4,8170,5,22,-1.3202996522032655,0.6953026553110445
2690,Divine Face Oil,Bobby Brown,Face Oil,100.54,4.9,149,3,11,0.5118531539186435,1.1441256829388322
2691,Super Contour,E.l.f.,Contour,112.93,4.7,9149,10,6,0.8165970560243013,0.964596471887717
2692,Super Setting Spray,Bite Beauty,Setting Spray,63.62,2.2,3272,2,23,-0.3962295632517269,-1.279518666251222
2693,Divine Eyeliner,Glossier,Eyeliner,27.81,4.0,9247,13,9,-1.2770107686111785,0.336244233208814
2694,Super Foundation,Make Up For Ever,Foundation,148.27,2.8,907,23,12,1.685818161788139,-0.7409310330978768
2695,Super Foundation,Morphe,Foundation,55.36,4.7,2810,25,12,-0.5993921646554987,0.964596471887717
2696,Perfect Face Mask,Yves Saint Laurent,Face Mask,92.61,4.7,374,39,10,0.3168072181883878,0.964596471887717
2697,Divine Exfoliator,Make Up For Ever,Exfoliator,144.37,4.3,2407,23,7,1.589893931101128,0.6055380497854865
2698,Super Face Oil,Shiseido,Face Oil,148.52,4.4,5282,33,11,1.6919671509347423,0.6953026553110445
2699,Perfect Primer,Make Up For Ever,Primer,89.07,4.8,3996,23,21,0.22973753187248538,1.0543610774132743
2700,Ultra Face Mask,Tarte,Face Mask,20.05,4.2,8048,35,10,-1.467875391721744,0.5157734442599292
2701,Perfect Makeup Remover,Charlotte Tilbury,Makeup Remover,42.03,4.7,1355,5,17,-0.9272562659523848,0.964596471887717
2702,Super Primer,Too Faced,Primer,67.63,4.3,4035,37,21,-0.2975997773402106,0.6055380497854865
2703,Divine Makeup Remover,E.l.f.,Makeup Remover,26.74,2.0,6988,10,17,-1.3033284421586406,-1.459047877302337
2704,Perfect Setting Spray,Yves Saint Laurent,Setting Spray,71.7,3.0,3527,39,23,-0.19749423403350924,-0.5614018220467616
2705,Magic BB Cream,Bourjois,BB Cream,12.45,4.6,72,4,0,-1.654804661778483,0.874831866362159
2706,Divine Exfoliator,Laura Mercier,Exfoliator,134.3,4.9,5746,22,7,1.3422126482759487,1.1441256829388322
2707,Super Eye Shadow,Drunk Elephant,Eye Shadow,90.94,3.0,5557,9,8,0.27573197068907795,-0.5614018220467616
2708,Ultra Lip Gloss,Kiehl’s,Lip Gloss,35.07,2.0,4870,20,14,-1.0984441237938196,-1.459047877302337
2709,Perfect Bronzer,Yves Saint Laurent,Bronzer,149.65,1.9,5161,39,2,1.719760581877389,-1.5488124828278946
2710,Ultra Eye Shadow,Bobby Brown,Eye Shadow,22.38,2.7,8674,3,8,-1.4105668128754016,-0.8306956386234341
2711,Ultra Serum,Milk Makeup,Serum,141.92,4.0,832,24,22,1.5296338374644156,0.336244233208814
2712,Magic BB Cream,Yves Saint Laurent,BB Cream,69.68,4.9,3559,39,0,-0.24717806633806352,1.1441256829388322
2713,Perfect Exfoliator,ColourPop,Exfoliator,103.98,4.9,9855,7,7,0.5964632445759044,1.1441256829388322
2714,Divine Concealer,Patrick Ta,Concealer,115.32,1.0,8001,29,5,0.8753813922658282,-2.3566939325579126
2715,Divine Face Mask,Clinique,Face Mask,23.7,4.9,3726,6,10,-1.3781001501813361,1.1441256829388322
2716,Super Moisturizer,Rare Beauty,Moisturizer,100.48,5.0,2083,32,19,0.5103773965234587,1.2338902884643896
2717,Perfect Eye Shadow,Bobby Brown,Eye Shadow,63.91,2.0,5384,3,8,-0.38909673584166715,-1.459047877302337
2718,Magic Concealer,Pat McGrath Labs,Concealer,89.68,3.6,378,28,5,0.2447410653901977,-0.02281418889341614
2719,Super Face Mask,Tarte,Face Mask,57.86,2.8,8935,35,10,-0.537902273189466,-0.7409310330978768
2720,Magic Face Mask,Make Up For Ever,Face Mask,62.29,4.8,1078,23,10,-0.42894218551165625,1.0543610774132743
2721,Super Eye Shadow,Farsali,Eye Shadow,14.05,2.1,3568,11,8,-1.6154511312402224,-1.3692832717767796
2722,Divine Primer,Bobby Brown,Primer,107.3,5.0,2637,3,21,0.6781218204427956,1.2338902884643896
2723,Magic Moisturizer,RMS Beauty,Moisturizer,136.68,4.2,2112,31,19,1.4007510249516115,0.5157734442599292
2724,Magic Moisturizer,Pat McGrath Labs,Moisturizer,77.24,2.3,2058,28,19,-0.061232634544781075,-1.1897540607256645
2725,Ultra Setting Spray,Bourjois,Setting Spray,68.83,1.0,4180,4,23,-0.26808462943651484,-2.3566939325579126
2726,Magic Setting Spray,Fenty Beauty,Setting Spray,141.59,3.0,2338,12,23,1.5215171717908995,-0.5614018220467616
2727,Magic Highlighter,Morphe,Highlighter,147.1,5.0,6561,25,13,1.6570408925820352,1.2338902884643896
2728,Super Eye Shadow,Rare Beauty,Eye Shadow,101.54,3.9,3767,32,8,0.5364491105050566,0.24647962768325637
2729,Ultra Bronzer,Anastasia Beverly Hills,Bronzer,94.24,2.7,6723,0,2,0.35689862742424094,-0.8306956386234341
2730,Divine Moisturizer,Drunk Elephant,Moisturizer,142.46,3.4,6676,9,19,1.542915654021079,-0.2023433999445314
2731,Perfect Face Oil,Perricone MD,Face Oil,129.68,1.6,264,30,11,1.2285793288467202,-1.8181062994045671
2732,Divine Eyeliner,Juvia’s Place,Eyeliner,73.52,2.5,4961,18,9,-0.15272959304623765,-1.0102248496745494
2733,Perfect Bronzer,Make Up For Ever,Bronzer,80.95,4.0,319,23,2,0.030018364390811573,0.336244233208814
2734,Divine Cleanser,Glossier,Cleanser,44.76,2.0,1771,13,4,-0.8601093044714773,-1.459047877302337
2735,Super Contour,RMS Beauty,Contour,91.02,3.0,7174,31,6,0.27769964721599094,-0.5614018220467616
2736,Magic Moisturizer,Kylie Cosmetics,Moisturizer,107.08,1.4,567,21,19,0.6727107099937848,-1.9976355104556824
2737,Perfect Bronzer,Farsali,Bronzer,96.23,4.0,8175,11,2,0.4058445810312032,0.336244233208814
2738,Perfect Bronzer,Kylie Cosmetics,Bronzer,89.61,2.6,7942,21,2,0.2430193484291486,-0.9204602441489916
2739,Super Powder,KVD Beauty,Powder,106.64,2.6,5404,19,20,0.661888489095763,-0.9204602441489916
2740,Divine Powder,IT Cosmetics,Powder,103.17,2.3,4994,16,20,0.5765405197409098,-1.1897540607256645
2741,Magic Blush,Becca,Blush,129.47,3.4,8216,1,1,1.2234141779635732,-0.2023433999445314
2742,Divine Contour,Drunk Elephant,Contour,65.09,2.0,5173,9,6,-0.36007350706969954,-1.459047877302337
2743,Super Bronzer,Tatcha,Bronzer,105.96,3.8,6894,36,2,0.645163238617002,0.15671502215769872
2744,Divine Eyeliner,Too Faced,Eyeliner,100.82,4.7,6465,37,9,0.5187400217628388,0.964596471887717
2745,Perfect Foundation,Fenty Beauty,Foundation,83.46,4.2,826,12,12,0.09175421542270813,0.5157734442599292
2746,Super Bronzer,Pat McGrath Labs,Bronzer,88.88,2.8,1658,28,2,0.22506430012106696,-0.7409310330978768
2747,Super Face Oil,Kylie Cosmetics,Face Oil,82.59,4.5,9360,21,11,0.07035573319252901,0.7850672608366017
2748,Magic Lip Gloss,Bobby Brown,Lip Gloss,65.24,2.2,6377,3,14,-0.3563841135817378,-1.279518666251222
2749,Magic Powder,Kylie Cosmetics,Powder,85.79,4.7,8036,21,20,0.14906279426905086,0.964596471887717
2750,Perfect Powder,IT Cosmetics,Powder,139.28,5.0,6896,16,20,1.4647005120762855,1.2338902884643896
2751,Super Foundation,Tarte,Foundation,91.26,4.6,6197,35,12,0.2836026767967303,0.874831866362159
2752,Super Setting Spray,Milk Makeup,Setting Spray,107.08,4.9,702,24,23,0.6727107099937848,1.1441256829388322
2753,Divine Powder,Perricone MD,Powder,27.41,2.3,9731,30,20,-1.2868491512457438,-1.1897540607256645
2754,Perfect Eye Shadow,Bourjois,Eye Shadow,118.88,5.0,4867,4,8,0.9629429977134588,1.2338902884643896
2755,Magic Mascara,Shiseido,Mascara,78.34,2.9,1508,33,18,-0.0341770822997265,-0.6511664275723191
2756,Ultra CC Cream,Shiseido,CC Cream,39.88,3.5,5543,33,3,-0.9801375726131728,-0.11257879441897377
2757,Divine Eyeliner,Tatcha,Eyeliner,26.95,4.8,2341,36,9,-1.2981632912754937,1.0543610774132743
2758,Magic Concealer,Shiseido,Concealer,11.41,4.5,9768,33,5,-1.6803844566283528,0.7850672608366017
2759,Ultra Cleanser,Pat McGrath Labs,Cleanser,82.76,4.6,2774,28,4,0.07453704581221927,0.874831866362159
2760,Super Foundation,Shiseido,Foundation,107.84,1.9,3056,33,12,0.6914036369994588,-1.5488124828278946
2761,Super Setting Spray,Kiehl’s,Setting Spray,66.79,4.2,868,20,23,-0.3182603808727973,0.5157734442599292
2762,Perfect BB Cream,E.l.f.,BB Cream,106.06,4.8,5879,10,0,0.6476228342756435,1.0543610774132743
2763,Ultra Eyeliner,Urban Decay,Eyeliner,127.87,2.3,9533,38,9,1.1840606474253124,-1.1897540607256645
2764,Magic CC Cream,Sisley,CC Cream,60.73,4.5,7876,34,3,-0.46731187778646066,0.7850672608366017
2765,Ultra Face Oil,Morphe,Face Oil,13.82,4.3,7558,25,11,-1.6211082012550975,0.6055380497854865
2766,Magic Face Mask,Morphe,Face Mask,124.42,2.4,9779,25,10,1.0992045972021873,-1.099989455200107
2767,Divine Face Mask,Make Up For Ever,Face Mask,50.59,4.4,7733,23,10,-0.7167148775726889,0.6953026553110445
2768,Super Makeup Remover,Laura Mercier,Makeup Remover,27.19,5.0,5803,22,17,-1.2922602616947547,1.2338902884643896
2769,Super Highlighter,E.l.f.,Highlighter,75.47,4.9,8095,10,13,-0.10476747770273209,1.1441256829388322
2770,Divine Bronzer,Yves Saint Laurent,Bronzer,10.65,3.8,1408,39,2,-1.6990773836340265,0.15671502215769872
2771,Super Powder,Patrick Ta,Powder,75.22,2.0,2685,29,20,-0.11091646684933536,-1.459047877302337
2772,Super Powder,Natasha Denona,Powder,28.37,4.3,9631,27,20,-1.263237032922787,0.6055380497854865
2773,Perfect CC Cream,Fenty Beauty,CC Cream,75.89,4.6,4800,12,3,-0.09443717593643858,0.874831866362159
2774,Super Setting Spray,Glossier,Setting Spray,25.84,1.5,6277,13,23,-1.3254648030864122,-1.9078709049301248
2775,Ultra Eye Shadow,Hourglass,Eye Shadow,114.86,4.0,8967,14,8,0.8640672522360784,0.336244233208814
2776,Perfect Eye Shadow,NARS,Eye Shadow,49.79,4.5,6368,26,8,-0.7363916428418195,0.7850672608366017
2777,Magic Powder,Bobby Brown,Powder,45.1,4.0,6945,3,20,-0.8517466792320967,0.336244233208814
2778,Perfect Lip Gloss,Rare Beauty,Lip Gloss,47.9,3.0,5853,32,14,-0.7828780007901402,-0.5614018220467616
2779,Magic Exfoliator,Kiehl’s,Exfoliator,68.26,1.8,5747,20,7,-0.2821043246907701,-1.638577088353452
2780,Divine Lipstick,RMS Beauty,Lipstick,11.64,2.0,2346,31,16,-1.6747273866134778,-1.459047877302337
2781,Super Contour,Perricone MD,Contour,118.74,3.1,4661,30,6,0.9594995637913609,-0.4716372165212039
2782,Ultra Eye Shadow,Milk Makeup,Eye Shadow,99.5,4.2,7753,24,8,0.4862733590687738,0.5157734442599292
2783,Super BB Cream,NARS,BB Cream,13.88,3.7,9318,26,0,-1.6196324438599126,0.06695041663214149
2784,Ultra Lip Gloss,Drunk Elephant,Lip Gloss,50.17,4.8,9102,9,14,-0.7270451793389825,1.0543610774132743
2785,Perfect Lip Gloss,Tatcha,Lip Gloss,51.57,3.5,1247,36,14,-0.6926108401180042,-0.11257879441897377
2786,Super Setting Spray,Natasha Denona,Setting Spray,49.75,4.4,286,27,23,-0.737375481105276,0.6953026553110445
2787,Divine Mascara,Juvia’s Place,Mascara,56.42,4.9,4599,18,18,-0.5733204506739008,1.1441256829388322
2788,Divine Contour,KVD Beauty,Contour,114.45,4.6,2244,19,6,0.8539829100356491,0.874831866362159
2789,Ultra Lip Gloss,Farsali,Lip Gloss,124.07,4.1,286,11,14,1.0905960123969425,0.42600883873437123
2790,Super Mascara,Urban Decay,Mascara,138.79,3.8,6701,38,18,1.4526484933489427,0.15671502215769872
2791,Divine Eyeliner,Yves Saint Laurent,Eyeliner,120.18,4.6,5441,39,9,0.994917741275796,0.874831866362159
2792,Ultra Primer,Perricone MD,Primer,78.27,4.3,4014,30,21,-0.0358987992607756,0.6055380497854865
2793,Divine Moisturizer,Anastasia Beverly Hills,Moisturizer,42.4,2.0,2069,0,19,-0.918155762015412,-1.459047877302337
2794,Magic Eyeliner,Hourglass,Eyeliner,65.46,1.0,3298,14,9,-0.35097300313272695,-2.3566939325579126
2795,Super Primer,Bourjois,Primer,66.8,4.1,8985,4,21,-0.31801442130693336,0.42600883873437123
2796,Divine Face Mask,Drunk Elephant,Face Mask,99.03,4.0,3641,9,10,0.4747132594731597,0.336244233208814
2797,Ultra Face Mask,ColourPop,Face Mask,99.83,3.7,1947,7,10,0.49439002474229005,0.06695041663214149
2798,Ultra Exfoliator,Milk Makeup,Exfoliator,129.23,2.0,254,24,7,1.2175111483828338,-1.459047877302337
2799,Divine BB Cream,Laura Mercier,BB Cream,95.8,3.8,4873,22,0,0.3952683196990454,0.15671502215769872
2800,Divine Setting Spray,Perricone MD,Setting Spray,12.36,2.6,5280,30,23,-1.6570182978712604,-0.9204602441489916
2801,Ultra Cleanser,Perricone MD,Cleanser,70.4,3.1,8449,30,4,-0.22946897759584614,-0.4716372165212039
2802,Divine Face Oil,Shiseido,Face Oil,26.23,4.6,8227,33,11,-1.315872380017711,0.874831866362159
2803,Perfect Bronzer,Patrick Ta,Bronzer,17.82,2.7,762,29,2,-1.522724374909445,-0.8306956386234341
2804,Perfect Blush,Hourglass,Blush,117.17,4.6,5965,14,1,0.9208839119506926,0.874831866362159
2805,Perfect Makeup Remover,Milk Makeup,Makeup Remover,89.83,4.9,111,24,17,0.24843045887815945,1.1441256829388322
2806,Divine Lip Gloss,Perricone MD,Lip Gloss,95.17,4.7,9665,30,14,0.3797728670496053,0.964596471887717
2807,Perfect Lip Liner,Tarte,Lip Liner,137.45,4.0,1280,35,15,1.4196899115231492,0.336244233208814
2808,Ultra Primer,Bourjois,Primer,109.42,2.3,9770,4,21,0.7302652484059914,-1.1897540607256645
2809,Super BB Cream,IT Cosmetics,BB Cream,72.53,4.9,5921,16,0,-0.17707959006678645,1.1441256829388322
2810,Perfect Exfoliator,Tarte,Exfoliator,125.61,3.6,4492,35,7,1.1284737855400189,-0.02281418889341614
2811,Perfect CC Cream,Danessa Myricks,CC Cream,84.17,2.5,5648,8,3,0.1092173445990616,-1.0102248496745494
2812,Magic BB Cream,Glossier,BB Cream,62.63,3.9,6565,13,0,-0.4205795602722757,0.24647962768325637
2813,Magic Serum,Milk Makeup,Serum,80.8,4.7,3941,24,22,0.026328970902849476,0.964596471887717
2814,Ultra Lip Liner,NARS,Lip Liner,65.4,4.7,9453,26,15,-0.35244876052791146,0.964596471887717
2815,Super Mascara,Glossier,Mascara,107.15,2.0,1699,13,18,0.6744324269548339,-1.459047877302337
2816,Divine Lipstick,Tatcha,Lipstick,93.05,4.9,1914,36,16,0.32762943908640946,1.1441256829388322
2817,Perfect Makeup Remover,Clinique,Makeup Remover,113.77,5.0,1095,6,17,0.837257659556888,1.2338902884643896
2818,Perfect Exfoliator,Too Faced,Exfoliator,144.67,4.6,9044,37,7,1.5972727180770514,0.874831866362159
2819,Magic Cleanser,NARS,Cleanser,140.56,4.0,9850,26,4,1.4961833365068942,0.336244233208814
2820,Magic Serum,Morphe,Serum,84.54,4.7,6830,25,22,0.11831784853603454,0.964596471887717
2821,Super Face Mask,Drunk Elephant,Face Mask,111.89,4.7,9823,9,10,0.7910172611744316,0.964596471887717
2822,Divine Eye Shadow,Bite Beauty,Eye Shadow,128.09,3.6,7021,2,8,1.1894717578743232,-0.02281418889341614
2823,Perfect Cleanser,Bourjois,Cleanser,61.73,3.5,4897,4,4,-0.4427159212000476,-0.11257879441897377
2824,Divine Lipstick,Too Faced,Lipstick,131.9,2.6,3801,37,16,1.283182352468557,-0.9204602441489916
2825,Magic Makeup Remover,IT Cosmetics,Makeup Remover,21.29,4.7,9150,16,17,-1.4373764055545917,0.964596471887717
2826,Divine Cleanser,Perricone MD,Cleanser,89.35,1.8,3007,30,4,0.2366243997166811,-1.638577088353452
2827,Ultra Lip Liner,Perricone MD,Lip Liner,131.83,3.5,9154,30,15,1.2814606355075084,-0.11257879441897377
2828,Super Eye Shadow,Anastasia Beverly Hills,Eye Shadow,89.66,4.2,965,0,8,0.2442491462584692,0.5157734442599292
2829,Super Face Oil,Urban Decay,Face Oil,81.27,4.6,8307,38,11,0.03788907049846359,0.874831866362159
2830,Super Serum,ColourPop,Serum,144.51,4.5,3681,7,22,1.5933373650232254,0.7850672608366017
2831,Perfect Moisturizer,E.l.f.,Moisturizer,70.48,2.8,3470,10,19,-0.22750130106893315,-0.7409310330978768
2832,Magic Highlighter,Laura Mercier,Highlighter,58.16,2.6,9035,22,13,-0.5305234862135423,-0.9204602441489916
2833,Perfect Lip Gloss,Bobby Brown,Lip Gloss,14.78,3.0,6756,3,14,-1.5974960829321407,-0.5614018220467616
2834,Divine Face Oil,Pat McGrath Labs,Face Oil,44.27,3.8,6491,28,11,-0.8721613231988194,0.15671502215769872
2835,Magic Foundation,Yves Saint Laurent,Foundation,77.11,3.2,3223,39,12,-0.06443010890101467,-0.3818726109956463
2836,Super Moisturizer,Danessa Myricks,Moisturizer,51.53,2.0,9252,8,19,-0.6935946783814607,-1.459047877302337
2837,Magic Blush,Bourjois,Blush,141.69,5.0,2685,4,1,1.5239767674495408,1.2338902884643896
2838,Perfect Foundation,Bourjois,Foundation,85.33,4.4,4850,4,12,0.13774865423930066,0.6953026553110445
2839,Magic Lip Liner,Milk Makeup,Lip Liner,142.24,4.8,1233,24,15,1.5375045435720682,1.0543610774132743
2840,Perfect Lip Gloss,NARS,Lip Gloss,89.5,2.9,3977,26,14,0.24031379320464316,-0.6511664275723191
2841,Perfect Lip Gloss,Bite Beauty,Lip Gloss,23.16,4.4,7335,2,14,-1.3913819667379994,0.6953026553110445
2842,Magic Lip Liner,Anastasia Beverly Hills,Lip Liner,139.75,3.5,2808,0,15,1.4762606116718995,-0.11257879441897377
2843,Ultra Foundation,Morphe,Foundation,101.98,5.0,8852,25,12,0.5472713314030783,1.2338902884643896
2844,Divine Bronzer,Tatcha,Bronzer,132.59,1.5,8041,36,2,1.3001535625131821,-1.9078709049301248
2845,Divine BB Cream,Yves Saint Laurent,BB Cream,73.78,4.9,7649,39,0,-0.1463346443337701,1.1441256829388322
2846,Magic Blush,Morphe,Blush,80.64,1.9,7704,25,1,0.022393617849023467,-1.5488124828278946
2847,Perfect Lip Liner,NARS,Lip Liner,29.94,4.2,6099,26,15,-1.2246213810821187,0.5157734442599292
2848,Magic Setting Spray,Charlotte Tilbury,Setting Spray,136.73,4.3,1637,5,23,1.4019808227809318,0.6055380497854865
2849,Perfect CC Cream,Becca,CC Cream,120.01,4.6,1157,1,3,0.9907364286561058,0.874831866362159
2850,Perfect Eyeliner,Kiehl’s,Eyeliner,149.91,3.9,9177,20,9,1.7261555305898562,0.24647962768325637
2851,Super Highlighter,Laura Mercier,Highlighter,69.99,1.5,4249,22,13,-0.23955331979627578,-1.9078709049301248
2852,Super Face Mask,Patrick Ta,Face Mask,61.0,2.8,1969,29,10,-0.4606709695081291,-0.7409310330978768
2853,Super Face Oil,Natasha Denona,Face Oil,100.64,3.5,393,27,11,0.5143127495772847,-0.11257879441897377
2854,Super Eyeliner,Ilia Beauty,Eyeliner,76.76,4.4,9170,17,9,-0.0730386937062591,0.6953026553110445
2855,Super Highlighter,Glossier,Highlighter,139.54,1.0,5404,13,13,1.4710954607887525,-2.3566939325579126
2856,Super Eye Shadow,ColourPop,Eye Shadow,82.66,2.8,3946,7,8,0.07207745015357775,-0.7409310330978768
2857,Super Lip Gloss,Make Up For Ever,Lip Gloss,103.37,4.5,7237,23,14,0.5814597110581925,0.7850672608366017
2858,Ultra Blush,KVD Beauty,Blush,64.16,4.1,9053,19,1,-0.3829477466950639,0.42600883873437123
2859,Perfect Exfoliator,Farsali,Exfoliator,141.19,3.9,9967,11,7,1.5116787891563341,0.24647962768325637
2860,Magic Exfoliator,Urban Decay,Exfoliator,100.81,4.6,5226,38,7,0.5184940621969749,0.874831866362159
